term,estimate,std.error,statistic,p.value,team
month9,-0.060963987371074585,0.023216774911164202,-2.6258594315681183,0.008643050254202348,"Team SE 2, Travelcare"
month10,-0.08004414415573737,0.023247491152083164,-3.4431304277995074,5.750219210192989e-4,"Team SE 2, Travelcare"
month11,-0.008032025991706862,0.02354000218424921,-0.3412075295847318,0.7329473552713462,"Team SE 2, Travelcare"
month12,-0.025631251593344926,0.02200575553669642,-1.1647521736121575,0.2441193232595369,"Team SE 2, Travelcare"
year_c,0.21314371975857796,0.00558033152070139,38.19552995514288,0,"Team SE 2, Travelcare"
Juleferie,0.29590669999498986,0.023698179199990926,12.486474066121636,8.848912478578547e-36,"Team SE 2, Travelcare"
Vinterferie,0.15939510001463192,0.03419190406701322,4.661778990202801,3.1348773654340512e-6,"Team SE 2, Travelcare"
Påskeferie,-0.032272225781651113,0.03622651487693237,-0.8908454454226511,0.373012090897237,"Team SE 2, Travelcare"
Sommerferie,0.40508928051230797,0.02301331756834017,17.602385197586486,2.3616523701725926e-69,"Team SE 2, Travelcare"
Efterårsferie,0.2359952907284204,0.03355846004779737,7.032363534926571,2.0306388116188023e-12,"Team SE 2, Travelcare"
